SampleID,Date,SpeciesID,Density
Hess 1,2010-11-06,MCYA,6.013429604
Hess 2,2010-11-06,MCYA,3.54900411
Hess 3,2010-11-06,MCYA,0.949488885
Hess 4,2010-11-06,MCYA,1.333530045
Hess 5,2010-11-06,MCYA,1.89897777
Hess 6,2010-11-06,MCYA,1.966522635
Hess 1,2011-01-21,MCYA,0.63299259
Hess 2,2011-01-21,MCYA,4.430948129
Hess 3,2011-01-21,MCYA,0.316496295
Hess 4,2011-01-21,MCYA,2.53197036
Hess 5,2011-01-21,MCYA,4.747444424
Hess 6,2011-01-21,MCYA,2.848466655
Hess 1,2011-06-09,MCYA,11.71036291
Hess 2,2011-06-09,MCYA,4.114451834
Hess 3,2011-06-09,MCYA,21.20525176
Hess 4,2011-06-09,MCYA,6.329925899
Hess 5,2011-06-09,MCYA,6.329925899
Hess 6,2011-06-09,MCYA,8.861896259
Hess 1,2011-09-04,MCYA,144.1494608
Hess 2,2011-09-04,MCYA,242.8815305
Hess 3,2011-09-04,MCYA,94.6393371
Hess 4,2011-09-04,MCYA,214.1603591
Hess 5,2011-09-04,MCYA,22.51048712
Hess 6,2011-09-04,MCYA,63.33976155
Hess 1,2010-11-06,MCYL,184.256959
Hess 2,2010-11-06,MCYL,216.8733476
Hess 3,2010-11-06,MCYL,90.3149074
Hess 4,2010-11-06,MCYL,233.2366813
Hess 5,2010-11-06,MCYL,54.79518782
Hess 6,2010-11-06,MCYL,143.8854353
Hess 1,2011-01-21,MCYL,242.5885866
Hess 2,2011-01-21,MCYL,211.1632385
Hess 3,2011-01-21,MCYL,109.614783
Hess 4,2011-01-21,MCYL,107.2680071
Hess 5,2011-01-21,MCYL,54.34724486
Hess 6,2011-01-21,MCYL,259.0881217
Hess 1,2011-06-09,MCYL,17.86852667
Hess 2,2011-06-09,MCYL,4.751786174
Hess 3,2011-06-09,MCYL,26.5371878
Hess 4,2011-06-09,MCYL,11.17771481
Hess 5,2011-06-09,MCYL,8.571720589
Hess 6,2011-06-09,MCYL,18.70847691
Hess 1,2011-09-04,MCYL,144.1494608
Hess 2,2011-09-04,MCYL,242.8815305
Hess 3,2011-09-04,MCYL,94.6393371
Hess 4,2011-09-04,MCYL,214.1603591
Hess 5,2011-09-04,MCYL,22.51048712
Hess 6,2011-09-04,MCYL,63.33976155
Hess 1,2010-11-06,CERL,0
Hess 2,2010-11-06,CERL,0
Hess 3,2010-11-06,CERL,0
Hess 4,2010-11-06,CERL,0
Hess 5,2010-11-06,CERL,0
Hess 6,2010-11-06,CERL,0
Hess 1,2011-01-21,CERL,0
Hess 2,2011-01-21,CERL,0
Hess 3,2011-01-21,CERL,0
Hess 4,2011-01-21,CERL,0
Hess 5,2011-01-21,CERL,0
Hess 6,2011-01-21,CERL,0
Hess 1,2011-06-09,CERL,0
Hess 2,2011-06-09,CERL,0
Hess 3,2011-06-09,CERL,0
Hess 4,2011-06-09,CERL,0
Hess 5,2011-06-09,CERL,0
Hess 6,2011-06-09,CERL,0
Hess 1,2011-09-04,CERL,0
Hess 2,2011-09-04,CERL,0
Hess 3,2011-09-04,CERL,0
Hess 4,2011-09-04,CERL,1.212458825
Hess 5,2011-09-04,CERL,0
Hess 6,2011-09-04,CERL,1.774020453
Hess 1,2010-11-06,CHIA,7.797872238
Hess 2,2010-11-06,CHIA,6.68393856
Hess 3,2010-11-06,CHIA,0
Hess 4,2010-11-06,CHIA,0
Hess 5,2010-11-06,CHIA,2.227867357
Hess 6,2010-11-06,CHIA,0
Hess 1,2011-01-21,CHIA,0
Hess 2,2011-01-21,CHIA,0
Hess 3,2011-01-21,CHIA,0
Hess 4,2011-01-21,CHIA,2.227867357
Hess 5,2011-01-21,CHIA,0
Hess 6,2011-01-21,CHIA,0
Hess 1,2011-06-09,CHIA,0
Hess 2,2011-06-09,CHIA,2.785002441
Hess 3,2011-06-09,CHIA,0
Hess 4,2011-06-09,CHIA,0
Hess 5,2011-06-09,CHIA,0
Hess 6,2011-06-09,CHIA,0
Hess 1,2011-09-04,CHIA,3.898936119
Hess 2,2011-09-04,CHIA,2.785002441
Hess 3,2011-09-04,CHIA,0
Hess 4,2011-09-04,CHIA,0
Hess 5,2011-09-04,CHIA,0
Hess 6,2011-09-04,CHIA,0
Hess 1,2010-11-06,CHIP,2.290336336
Hess 2,2010-11-06,CHIP,1.484090444
Hess 3,2010-11-06,CHIP,3.1678736
Hess 4,2010-11-06,CHIP,2.979564531
Hess 5,2010-11-06,CHIP,2.634170886
Hess 6,2010-11-06,CHIP,1.120158536
Hess 1,2011-01-21,CHIP,26.14098978
Hess 2,2011-01-21,CHIP,23.24103625
Hess 3,2011-01-21,CHIP,3.62159776
Hess 4,2011-01-21,CHIP,19.24688904
Hess 5,2011-01-21,CHIP,2.063455564
Hess 6,2011-01-21,CHIP,3.443177158
Hess 1,2011-06-09,CHIP,4.847299898
Hess 2,2011-06-09,CHIP,4.848858992
Hess 3,2011-06-09,CHIP,3.557370556
Hess 4,2011-06-09,CHIP,1.989622653
Hess 5,2011-06-09,CHIP,1.262741281
Hess 6,2011-06-09,CHIP,3.413228717
